1713766436223|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713766436231|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string') limit 1
1713766436236|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713766436240|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713766835245|20|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713766890299|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713766890303|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713766890316|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string') limit 1
1713766890324|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713766890328|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713766905238|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713766905241|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713766905242|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string') limit 1
1713766905242|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713766905242|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713767802287|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713767802290|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713767802296|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string') limit 1
1713767802298|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713767802304|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713768594531|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713768594534|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713768594535|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string') limit 1
1713768594535|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713768594535|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713768612274|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713768612277|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713768612279|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string') limit 1
1713768612279|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713768612289|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713768679757|1|statement|connection 10|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713768679759|0|statement|connection 10|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713768679766|1|statement|connection 10|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string') limit 1
1713768679769|0|statement|connection 10|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713768679772|0|statement|connection 10|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713768841838|10|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
1713768854275|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?)|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string')
1713768854279|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)|SELECT  id,path,role_ids,description  FROM permission           where find_in_set('1',role_ids)
1713768854293|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = ?) limit 1|SELECT  id,username,password,nickname,age,email,phone,status,role_id,open_id  FROM user     WHERE (username = 'string') limit 1
1713768854301|0|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/user_security?useUnicode=true&characterEncoding=utf-8&useSSL=false&serverTimezone=Hongkong&allowPublicKeyRetrieval=true|SELECT  id,path,role_ids,description  FROM permission|SELECT  id,path,role_ids,description  FROM permission
